Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,586,050,000,000","$1,226,363",1949%
US M0,"$5,730,000,000,000","$285,815",378%
NVIDIA,"$4,708,804,591,616","$234,877",292%
Apple,"$4,072,069,398,528","$203,117",239%
Amazon,"$2,492,991,275,008","$124,351",108%
Total Silver Market,"$1,802,953,186,798","$89,932",50%
Tesla,"$1,447,230,570,496","$72,188",21%
Meta,"$1,406,933,794,816","$70,178",17%
Bitcoin,"$1,199,851,872,906","$59,849",0%
UK M0,"$1,090,000,000,000","$54,370",-9%
JPMorgan,"$887,025,434,624","$44,245",-26%
Visa,"$642,275,934,208","$32,037",-46%
Switzerland M0,"$580,000,000,000","$28,931",-52%
