Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,551,810,408,857","$77,525",0%
Total Silver Market,"$2,428,925,486,755","$121,343",57%
UK M0,"$1,090,000,000,000","$54,454",-30%
Meta,"$1,729,027,112,960","$86,378",11%
Amazon,"$2,725,611,307,008","$136,165",76%
Gold Country Holdings,"$4,962,459,698,730","$247,913",220%
NVIDIA,"$4,875,583,225,856","$243,573",214%
Gold Private Investment,"$6,422,006,668,945","$320,829",314%
Apple,"$3,989,531,525,120","$199,308",157%
US M0,"$5,730,000,000,000","$286,258",269%
Total Gold Market,"$29,190,939,404,297","$1,458,312",1781%
