Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,27632389404296.875,1376335.7681887194,1657.9787055322577
US M0,5730000000000.0,285404.34329920873,264.54386319314966
NVIDIA,5253179923690.796,261654.5141978288,234.20846482215322
Apple,4665759524151.611,232395.81727443615,196.83664950514134
Amazon,2873797445986.6396,143140.36175336127,82.83162704966429
TSMC,2165456572927.4546,107858.76285153844,37.766824550082504
Total Silver Market,2094587496185.3027,104328.86018001748,33.25811826447764
SpaceX,1865221862217.5,92904.43642120641,18.665826067205604
Broadcom,1754548041873.571,87391.90779717959,11.624733218598191
Saudi Aramco,1729967128129.7786,86167.56232689311,10.060890067292842
Bitcoin,1571827310384.32,78290.81,0.0
Meta,1472509597930.481,73343.91532271044,-6.318614761157226
Tesla,1377404653657.5,68606.85351385563,-12.369212281932407
Samsung Electronics,1222504837447.0808,60891.48172978883,-22.22397273729978
UK M0,1090000000000.0001,54291.576648540584,-30.653959706713234
Berkshire Hathaway Class B,1081058445970.0,53846.20869810313,-31.22282334529029
Micron,1053565678298.015,52476.82731888837,-32.9719192854329
Eli Lilly,1047448359839.0417,52172.131113384814,-33.36110443437127
JPMorgan,950620534076.4752,47349.25466925645,-39.5213120553275
Visa,712465245429.9521,35487.02888227662,-54.672804020961564
Switzerland M0,580000000000.0,28889.095831333518,-63.100272137517145
