Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,949,212,211,951","$98,415",0%
Total Silver Market,"$946,158,025,932","$47,771",-51%
UK M0,"$1,090,000,000,000","$55,034",-44%
Meta,"$1,560,791,220,224","$78,804",-20%
Amazon,"$2,398,173,003,776","$121,083",23%
Gold Country Holdings,"$2,742,865,000,000","$138,486",41%
NVIDIA,"$3,717,670,371,328","$187,703",91%
Gold Private Investment,"$3,549,590,000,000","$179,217",82%
Apple,"$3,728,612,786,176","$188,256",91%
US M0,"$5,730,000,000,000","$289,305",194%
Total Gold Market,"$16,134,500,000,000","$814,623",728%
