Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,342,470,549,173","$67,146",0%
Total Silver Market,"$2,810,015,192,413","$140,536",109%
UK M0,"$1,090,000,000,000","$54,514",-19%
Meta,"$1,660,081,012,736","$83,025",24%
Amazon,"$2,240,270,565,376","$112,042",67%
Gold Country Holdings,"$5,399,036,698,730","$270,020",302%
NVIDIA,"$4,565,062,647,808","$228,311",240%
Gold Private Investment,"$6,986,988,668,945","$349,438",420%
Apple,"$3,999,504,007,168","$200,026",198%
US M0,"$5,730,000,000,000","$286,573",327%
Total Gold Market,"$31,759,039,404,297","$1,588,355",2266%
