Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,430,455,543,869","$71,518",0%
Total Silver Market,"$2,513,498,771,667","$125,661",76%
UK M0,"$1,090,000,000,000","$54,494",-24%
Meta,"$1,552,413,491,200","$77,612",9%
Amazon,"$2,229,321,072,640","$111,454",56%
Gold Country Holdings,"$5,248,983,102,539","$262,420",267%
NVIDIA,"$4,380,976,218,112","$219,024",206%
Gold Private Investment,"$6,792,801,662,109","$339,602",375%
Apple,"$3,676,245,065,728","$183,792",157%
US M0,"$5,730,000,000,000","$286,468",301%
Total Gold Market,"$30,876,371,191,406","$1,543,645",2058%
