Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,129,750,000,000","$1,354,107",1726%
US M0,"$5,730,000,000,000","$285,997",286%
NVIDIA,"$5,173,242,494,976","$258,208",248%
Apple,"$4,566,298,918,912","$227,914",207%
Amazon,"$2,909,367,697,408","$145,213",96%
Total Silver Market,"$2,305,109,069,824","$115,053",55%
Tesla,"$1,659,466,547,200","$82,828",12%
Meta,"$1,600,894,664,704","$79,904",8%
Bitcoin,"$1,486,043,750,700","$74,172",0%
UK M0,"$1,090,000,000,000","$54,404",-27%
JPMorgan,"$796,752,674,816","$39,768",-46%
Visa,"$611,924,049,920","$30,543",-59%
Switzerland M0,"$580,000,000,000","$28,949",-61%
