Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,767,010,595,703","$1,285,489",1946%
US M0,"$5,730,000,000,000","$285,864",355%
NVIDIA,"$5,103,122,644,992","$254,589",305%
Apple,"$4,376,979,046,400","$218,363",248%
Amazon,"$2,628,929,978,368","$131,155",109%
Total Silver Market,"$2,047,279,415,131","$102,137",63%
Tesla,"$1,504,129,843,200","$75,039",19%
Meta,"$1,465,228,591,104","$73,099",16%
Bitcoin,"$1,259,172,882,368","$62,819",0%
UK M0,"$1,090,000,000,000","$54,379",-13%
JPMorgan,"$871,430,684,672","$43,475",-31%
Visa,"$622,326,579,200","$31,047",-51%
Switzerland M0,"$580,000,000,000","$28,936",-54%
