Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,342,121,283,671","$67,069",0%
Total Silver Market,"$2,247,511,518,860","$112,313",67%
UK M0,"$1,090,000,000,000","$54,470",-19%
Meta,"$1,453,128,548,352","$72,616",8%
Amazon,"$2,251,864,408,064","$112,530",68%
Gold Country Holdings,"$4,823,605,500,000","$241,046",259%
NVIDIA,"$4,311,464,017,920","$215,453",221%
Gold Private Investment,"$6,242,313,000,000","$311,942",365%
Apple,"$3,761,492,983,808","$187,970",180%
US M0,"$5,730,000,000,000","$286,340",327%
Total Gold Market,"$28,374,150,000,000","$1,417,917",2014%
