Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26634428808593.75,1326505.9170552404,1625.3592959254913
US M0,5730000000000.0,285377.9579562097,271.1853119396798
NVIDIA,5418828358428.955,269880.3091524704,251.027835003671
Apple,4742524608093.872,236197.5546622867,207.2173605649095
Amazon,2750294188504.4565,136976.14996408948,78.16209533785606
TSMC,2154979952401.5,107327.01191150263,39.598063849198454
Total Silver Market,1999940686798.0957,99605.40824292846,29.554730835952626
SpaceX,1854808344561.67,92377.21078030491,20.15316125033936
Broadcom,1747173705452.776,87016.55571673602,13.18066612064483
Saudi Aramco,1729063862174.2524,86114.60980159954,12.007523393503902
Bitcoin,1543703324373.77,76882.88,0.0
Meta,1510289003296.274,75218.70710024606,-2.164555880000784
Tesla,1410027953701.7388,70225.2876245332,-8.659395141632055
Samsung Electronics,1198173243495.345,59674.03726116404,-22.383192121361688
UK M0,1090000000000.0001,54286.557447167295,-29.39057765894398
Berkshire Hathaway Class B,1081572195415.1909,53866.81754097762,-29.93652482714277
Micron,1079790223109.2324,53778.06786945774,-30.05195972177716
Eli Lilly,1034491331084.6252,51521.99364543309,-32.98638962870136
JPMorgan,946899089627.7562,47159.53378508954,-38.66055253771771
Visa,706490671410.0479,35186.18937558656,-54.23403835081808
Switzerland M0,580000000000.0,28886.4250636303,-62.428013800172025
