Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,519,067,563,350","$75,885",0%
Total Silver Market,"$2,528,917,888,641","$126,333",66%
UK M0,"$1,090,000,000,000","$54,451",-28%
Meta,"$1,747,831,357,440","$87,313",15%
Amazon,"$2,694,585,253,888","$134,609",77%
Gold Country Holdings,"$5,060,145,301,270","$252,781",233%
NVIDIA,"$4,901,832,228,864","$244,873",223%
Gold Private Investment,"$6,548,423,331,055","$327,128",331%
Apple,"$3,971,820,552,192","$198,413",161%
US M0,"$5,730,000,000,000","$286,244",277%
Total Gold Market,"$29,765,560,595,703","$1,486,948",1859%
