Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,035,010,595,703","$1,248,298",1856%
US M0,"$5,730,000,000,000","$285,710",348%
NVIDIA,"$4,968,695,726,080","$247,750",288%
Apple,"$4,648,694,972,416","$231,794",263%
Amazon,"$2,668,623,822,848","$133,063",108%
Total Silver Market,"$1,848,098,041,534","$92,150",44%
Meta,"$1,683,748,814,848","$83,955",32%
Tesla,"$1,479,586,086,912","$73,775",16%
Bitcoin,"$1,279,930,115,127","$63,820",0%
UK M0,"$1,090,000,000,000","$54,350",-15%
JPMorgan,"$896,229,572,608","$44,688",-30%
Visa,"$679,169,753,088","$33,865",-47%
Switzerland M0,"$580,000,000,000","$28,920",-55%
