Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,331,766,160,993","$66,630",0%
Total Silver Market,"$2,478,736,271,667","$124,014",86%
UK M0,"$1,090,000,000,000","$54,534",-18%
Meta,"$1,693,183,246,336","$84,712",27%
Amazon,"$2,198,136,029,184","$109,976",65%
Gold Country Holdings,"$5,188,940,397,461","$259,609",290%
NVIDIA,"$4,671,946,096,640","$233,744",251%
Gold Private Investment,"$6,715,099,337,891","$335,965",404%
Apple,"$4,102,043,992,064","$205,231",208%
US M0,"$5,730,000,000,000","$286,679",330%
Total Gold Market,"$30,523,178,808,594","$1,527,114",2192%
