Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,578,100,000,000","$1,376,545",1685%
US M0,"$5,730,000,000,000","$286,010",271%
NVIDIA,"$5,181,259,382,784","$258,620",235%
Apple,"$4,553,519,398,912","$227,286",195%
Amazon,"$2,826,807,017,472","$141,098",83%
Total Silver Market,"$2,345,093,630,219","$117,054",52%
Tesla,"$1,623,448,748,032","$81,033",5%
Meta,"$1,548,082,741,248","$77,272",0%
Bitcoin,"$1,545,118,708,769","$77,124",0%
UK M0,"$1,090,000,000,000","$54,407",-29%
JPMorgan,"$821,601,173,504","$41,010",-47%
Visa,"$620,120,571,904","$30,953",-60%
Switzerland M0,"$580,000,000,000","$28,950",-62%
