Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,023,819,606,222","$102,180",0%
Total Silver Market,"$949,711,518,860","$47,949",-53%
UK M0,"$1,090,000,000,000","$55,032",-46%
Meta,"$1,559,705,812,992","$78,747",-23%
Amazon,"$2,352,415,768,576","$118,770",16%
Gold Country Holdings,"$2,761,738,349,365","$139,436",36%
NVIDIA,"$3,463,375,749,120","$174,861",71%
Gold Private Investment,"$3,574,014,334,473","$180,447",77%
Apple,"$3,690,068,967,424","$186,306",82%
US M0,"$5,730,000,000,000","$289,299",183%
Total Gold Market,"$16,245,519,702,148","$820,211",703%
