Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,396,737,686,152","$69,884",0%
Total Silver Market,"$2,535,808,575,439","$126,877",82%
UK M0,"$1,090,000,000,000","$54,537",-22%
Meta,"$1,698,900,082,688","$85,003",22%
Amazon,"$2,256,587,718,656","$112,906",62%
Gold Country Holdings,"$5,237,783,198,730","$262,068",275%
NVIDIA,"$4,613,026,086,912","$230,809",230%
Gold Private Investment,"$6,778,307,668,945","$339,146",385%
Apple,"$4,030,171,447,296","$201,646",189%
US M0,"$5,730,000,000,000","$286,695",310%
Total Gold Market,"$30,810,489,404,297","$1,541,575",2106%
