Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,352,752,199,240","$67,674",0%
Total Silver Market,"$2,396,758,575,439","$119,885",77%
UK M0,"$1,090,000,000,000","$54,521",-19%
Meta,"$1,668,343,005,184","$83,450",23%
Amazon,"$2,247,892,402,176","$112,439",66%
Gold Country Holdings,"$5,160,008,198,730","$258,102",281%
NVIDIA,"$4,615,619,215,360","$230,872",241%
Gold Private Investment,"$6,677,657,668,945","$334,014",394%
Apple,"$3,857,764,581,376","$192,964",185%
US M0,"$5,730,000,000,000","$286,613",324%
Total Gold Market,"$30,352,989,404,297","$1,518,248",2143%
