Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,063,871,191,406","$1,350,620",1986%
US M0,"$5,730,000,000,000","$285,955",342%
NVIDIA,"$5,288,776,171,520","$263,936",308%
Apple,"$4,573,716,021,248","$228,251",253%
Amazon,"$2,729,724,084,224","$136,227",110%
Total Silver Market,"$2,270,408,335,876","$113,305",75%
Meta,"$1,593,990,184,960","$79,548",23%
Tesla,"$1,573,066,113,024","$78,504",21%
Bitcoin,"$1,297,502,919,761","$64,752",0%
UK M0,"$1,090,000,000,000","$54,396",-16%
JPMorgan,"$837,159,682,048","$41,778",-35%
Visa,"$610,535,800,832","$30,469",-53%
Switzerland M0,"$580,000,000,000","$28,945",-55%
