Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,455,224,952,892","$72,756",0%
Total Silver Market,"$2,616,302,943,420","$130,806",80%
UK M0,"$1,090,000,000,000","$54,496",-25%
Meta,"$1,565,680,992,256","$78,278",8%
Amazon,"$2,230,448,029,696","$111,514",53%
Gold Country Holdings,"$5,305,084,397,461","$265,235",265%
NVIDIA,"$4,411,357,659,136","$220,552",203%
Gold Private Investment,"$6,865,403,337,891","$343,245",372%
Apple,"$3,713,798,504,448","$185,676",155%
US M0,"$5,730,000,000,000","$286,479",294%
Total Gold Market,"$31,206,378,808,594","$1,560,206",2044%
