Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,087,471,191,406","$1,251,179",1935%
US M0,"$5,730,000,000,000","$285,770",365%
NVIDIA,"$4,718,977,351,680","$235,348",283%
Apple,"$4,532,958,920,704","$226,071",268%
Amazon,"$2,610,427,854,848","$130,189",112%
Total Silver Market,"$1,873,868,748,093","$93,455",52%
Meta,"$1,479,647,035,392","$73,794",20%
Tesla,"$1,477,689,606,144","$73,696",20%
Bitcoin,"$1,233,080,252,312","$61,497",0%
UK M0,"$1,090,000,000,000","$54,361",-12%
JPMorgan,"$896,216,137,728","$44,697",-27%
Visa,"$688,678,502,400","$34,346",-44%
Switzerland M0,"$580,000,000,000","$28,926",-53%
