Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,467,827,941,217","$73,382",0%
Total Silver Market,"$2,500,242,645,264","$124,996",70%
UK M0,"$1,090,000,000,000","$54,493",-26%
Meta,"$1,579,884,478,464","$78,984",8%
Amazon,"$2,243,169,091,584","$112,144",53%
Gold Country Holdings,"$5,239,442,500,000","$261,938",257%
NVIDIA,"$4,465,679,138,816","$223,255",204%
Gold Private Investment,"$6,780,455,000,000","$338,978",362%
Apple,"$3,713,724,841,984","$185,662",153%
US M0,"$5,730,000,000,000","$286,462",290%
Total Gold Market,"$30,820,250,000,000","$1,540,810",2000%
