Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,668,778,808,594","$1,431,558",1689%
US M0,"$5,730,000,000,000","$286,124",258%
NVIDIA,"$5,251,216,703,488","$262,216",228%
Apple,"$4,298,034,642,944","$214,620",168%
Amazon,"$2,939,488,043,008","$146,782",83%
Total Silver Market,"$2,462,760,788,727","$122,976",54%
Tesla,"$1,609,666,002,944","$80,378",0%
Bitcoin,"$1,602,055,631,296","$79,998",0%
Meta,"$1,545,176,350,720","$77,157",-4%
UK M0,"$1,090,000,000,000","$54,428",-32%
JPMorgan,"$810,270,785,536","$40,460",-49%
Visa,"$608,596,000,768","$30,390",-62%
Switzerland M0,"$580,000,000,000","$28,962",-64%
