Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,296,276,215,571","$64,827",0%
Total Silver Market,"$2,863,873,775,482","$143,224",121%
UK M0,"$1,090,000,000,000","$54,511",-16%
Meta,"$1,639,607,173,120","$81,997",26%
Amazon,"$2,254,333,280,256","$112,740",74%
Gold Country Holdings,"$5,424,028,500,000","$271,258",318%
NVIDIA,"$4,306,603,081,728","$215,375",232%
Gold Private Investment,"$7,019,331,000,000","$351,040",441%
Apple,"$3,882,897,899,520","$194,185",200%
US M0,"$5,730,000,000,000","$286,560",342%
Total Gold Market,"$31,906,050,000,000","$1,595,636",2361%
