Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,874,028,218,725","$94,607",0%
Total Silver Market,"$967,169,976,425","$48,826",-48%
UK M0,"$1,090,000,000,000","$55,026",-42%
Meta,"$1,554,732,417,024","$78,488",-17%
Amazon,"$2,302,154,113,024","$116,220",23%
Gold Country Holdings,"$2,817,943,698,730","$142,258",50%
NVIDIA,"$3,328,436,076,544","$168,029",78%
Gold Private Investment,"$3,646,750,668,945","$184,099",95%
Apple,"$3,580,177,154,048","$180,738",91%
US M0,"$5,730,000,000,000","$289,267",206%
Total Gold Market,"$16,576,139,404,297","$836,813",785%
