Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,417,256,598,936","$70,811",0%
Total Silver Market,"$2,363,232,103,729","$118,075",67%
UK M0,"$1,090,000,000,000","$54,460",-23%
Meta,"$1,593,265,750,016","$79,605",12%
Amazon,"$2,563,598,712,832","$128,086",81%
Gold Country Holdings,"$4,964,533,698,730","$248,045",250%
NVIDIA,"$4,584,652,144,640","$229,065",223%
Gold Private Investment,"$6,424,690,668,945","$321,000",353%
Apple,"$3,828,515,864,576","$191,286",170%
US M0,"$5,730,000,000,000","$286,290",304%
Total Gold Market,"$29,203,139,404,297","$1,459,089",1961%
