Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,381,160,991,145","$69,094",0%
Total Silver Market,"$2,409,087,503,815","$120,517",74%
UK M0,"$1,090,000,000,000","$54,528",-21%
Meta,"$1,618,333,794,304","$80,959",17%
Amazon,"$2,133,994,766,336","$106,755",55%
Gold Country Holdings,"$5,233,012,897,461","$261,786",279%
NVIDIA,"$4,450,875,342,848","$222,659",222%
Gold Private Investment,"$6,772,134,337,891","$338,782",390%
Apple,"$3,759,435,415,552","$188,069",172%
US M0,"$5,730,000,000,000","$286,648",315%
Total Gold Market,"$30,782,428,808,594","$1,539,918",2129%
