Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,353,054,224,460","$67,688",0%
Total Silver Market,"$2,544,398,771,667","$127,264",88%
UK M0,"$1,090,000,000,000","$54,519",-19%
Meta,"$1,658,528,202,752","$82,955",23%
Amazon,"$2,255,514,238,976","$112,815",67%
Gold Country Holdings,"$5,268,893,198,730","$263,537",289%
NVIDIA,"$4,621,547,864,064","$231,158",242%
Gold Private Investment,"$6,818,567,668,945","$341,047",404%
Apple,"$3,888,777,003,008","$194,507",187%
US M0,"$5,730,000,000,000","$286,600",323%
Total Gold Market,"$30,993,489,404,297","$1,550,215",2190%
