Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,551,992,087,811","$77,669",0%
Total Silver Market,"$2,426,607,845,306","$121,434",56%
UK M0,"$1,090,000,000,000","$54,546",-30%
Meta,"$1,812,426,522,624","$90,699",17%
Amazon,"$2,558,168,662,016","$128,018",65%
Gold Country Holdings,"$4,920,668,801,270","$246,243",217%
NVIDIA,"$4,653,442,400,256","$232,871",200%
Gold Private Investment,"$6,367,924,331,055","$318,668",310%
Apple,"$3,813,817,974,784","$190,854",146%
US M0,"$5,730,000,000,000","$286,744",269%
Total Gold Market,"$28,945,110,595,703","$1,448,490",1765%
