Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26633821191406.25,1326198.2444365937,1624.8276463323414
US M0,5730000000000.0,285318.2758121706,271.0794009788307
NVIDIA,5271048467880.249,262465.35088620876,241.35733123758922
Apple,4849208028263.55,241460.32699453604,214.03860564568498
Amazon,2769709585851.2734,137914.26937792782,79.368616754453
TSMC,2246987950742.96,111885.99090343871,45.51674393862964
Total Silver Market,1994718626403.8086,99324.55134658917,29.179579931455716
SpaceX,1993217033984.17,99249.78140590087,29.082335600636533
Saudi Aramco,1738923827736.6423,86587.56514808355,12.614103375973576
Broadcom,1728006228213.8708,86043.93675858181,11.90707086444882
Meta,1650860533620.7214,82202.56213944574,6.911053737446777
Bitcoin,1544143917685.93,76888.74,0.0
Tesla,1443322609305.8096,71868.46742196452,-6.5292688864916775
Samsung Electronics,1263952709797.8384,62936.96472384643,-18.14540760604683
Micron,1101451975473.49,54845.44127958209,-28.66908564299261
Berkshire Hathaway Class B,1092554047111.0955,54402.379922050044,-29.245322628449834
UK M0,1090000000000.0001,54275.20429934834,-29.41072477017007
Eli Lilly,994915843132.1392,49540.60609784885,-35.56845111800655
JPMorgan,946925697448.5558,47150.996041580984,-38.6763314867938
Visa,691647679887.6543,34439.742320250196,-55.20834088287805
Switzerland M0,580000000000.0,28880.383939102783,-62.4387342813749
