Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,499,778,881,856","$75,043",0%
Total Silver Market,"$2,565,997,794,342","$128,401",71%
UK M0,"$1,090,000,000,000","$54,543",-27%
Meta,"$1,708,640,305,152","$85,500",14%
Amazon,"$2,535,612,219,392","$126,881",69%
Gold Country Holdings,"$5,085,137,102,539","$254,458",239%
NVIDIA,"$4,271,803,203,584","$213,759",185%
Gold Private Investment,"$6,580,765,662,109","$329,299",339%
Apple,"$4,068,900,077,568","$203,606",171%
US M0,"$5,730,000,000,000","$286,727",282%
Total Gold Market,"$29,912,571,191,406","$1,496,813",1895%
