Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$25,856,678,808,594","$1,290,114",1901%
US M0,"$5,730,000,000,000","$285,897",343%
NVIDIA,"$4,969,906,831,360","$247,973",285%
Apple,"$4,275,929,874,432","$213,347",231%
Amazon,"$2,566,108,479,488","$128,036",99%
Total Silver Market,"$2,100,396,569,824","$104,799",63%
Tesla,"$1,526,438,821,888","$76,161",18%
Meta,"$1,439,235,178,496","$71,810",11%
Bitcoin,"$1,292,388,859,078","$64,484",0%
UK M0,"$1,090,000,000,000","$54,385",-16%
JPMorgan,"$859,372,847,104","$42,878",-34%
Visa,"$613,103,173,632","$30,591",-53%
Switzerland M0,"$580,000,000,000","$28,939",-55%
