Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26359321191406.25,1312116.6107659133,1460.665553719904
US M0,5730000000000.0,285228.44443125743,239.2581151039106
NVIDIA,5434765466857.91,270532.23385001713,221.7780607884885
Apple,4977637079490.967,247777.2567411092,194.71270039431755
Amazon,2693018889770.91,134053.33137056694,59.44651177712126
TSMC,2337076979024.1895,116335.2236026478,38.37213451247607
Total Silver Market,1985170584869.3848,98817.99613490123,17.53668949084033
SpaceX,1959866945676.36,97558.42935558602,16.03852807061434
Meta,1914858460669.0261,95317.99302664195,13.373694948926593
Saudi Aramco,1711080982977.3123,85174.33980288405,1.3085705192023274
Bitcoin,1688979495227.39,84074.17,0.0
Broadcom,1684184341016.2803,83835.47639154554,-0.2839083733499334
Tesla,1469666022926.6418,73157.16466890728,-12.984969499065787
Samsung Electronics,1388336339043.1602,69108.72850482851,-17.800284552522477
Micron,1222319652551.97,60844.73526966028,-27.629692603970657
UK M0,1090000000000.0001,54258.11595638231,-35.463988575346846
Berkshire Hathaway Class B,1082086010189.6602,53864.172674907946,-35.93255493939703
Eli Lilly,1055340249511.1113,52532.819845331476,-37.51610055105929
JPMorgan,911917349566.9875,45393.50210591048,-46.007790376151824
Visa,689702784218.1937,34332.085909679336,-59.16452590649502
Switzerland M0,580000000000.0,28871.291059359388,-65.65973704009284
