Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,772,710,595,703","$1,235,161",1812%
US M0,"$5,730,000,000,000","$285,696",342%
NVIDIA,"$5,013,746,745,344","$249,984",287%
Apple,"$4,821,785,509,888","$240,413",272%
Amazon,"$2,751,345,983,488","$137,181",112%
Total Silver Market,"$1,816,054,780,197","$90,548",40%
Meta,"$1,735,583,465,472","$86,536",34%
Tesla,"$1,475,586,424,832","$73,572",14%
Bitcoin,"$1,295,521,109,836","$64,594",0%
UK M0,"$1,090,000,000,000","$54,347",-16%
JPMorgan,"$931,719,675,904","$46,455",-28%
Visa,"$681,128,558,592","$33,961",-47%
Switzerland M0,"$580,000,000,000","$28,919",-55%
