Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,28049021191406.25,1397179.9008354326,1678.7654727074007
US M0,5730000000000.0,285423.18026555184,263.37546644002555
NVIDIA,5078174948699.951,252954.4230022331,222.0391257675214
Apple,4574545899151.611,227867.61584757263,190.1008289451174
Amazon,2807461683353.2734,139845.48728383437,78.03886539284379
TSMC,2166338343152.26,107909.80443869536,37.38118776786466
Total Silver Market,2100890933990.4785,104649.7332933033,33.23075446394607
SpaceX,1840571998084.5098,91682.70736492181,16.722287664992752
Saudi Aramco,1733564286146.088,86352.43136938874,9.936253242950169
Broadcom,1691747925184.041,84269.47173013575,7.2844138591092955
Bitcoin,1576881360796.47,78547.73,0.0
Meta,1467720273788.4858,73110.18992756301,-6.922593526811002
Tesla,1365832508720.4292,68034.94910105794,-13.3839398018785
Samsung Electronics,1242974117174.5955,61915.11789035597,-21.17516586366535
UK M0,1090000000000.0001,54295.15994580306,-30.876220171094616
Berkshire Hathaway Class B,1080865789928.0535,53840.16600375268,-31.45547808478656
Eli Lilly,1060646176189.9026,52832.98512122492,-32.73773141346679
Micron,1059822560471.475,52791.9591146507,-32.78996208464496
JPMorgan,947643378517.5,47204.081475402614,-39.90395206150119
Visa,716759431334.5479,35703.2733641946,-54.5457604386599
Switzerland M0,580000000000.0,28891.002539968595,-63.218539173609976
