Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,372,158,058,157","$68,638",0%
Total Silver Market,"$2,542,544,611,359","$127,175",85%
UK M0,"$1,090,000,000,000","$54,520",-21%
Meta,"$1,658,528,202,752","$82,957",21%
Amazon,"$2,255,514,238,976","$112,818",64%
Gold Country Holdings,"$5,246,493,897,461","$262,423",282%
NVIDIA,"$4,621,547,864,064","$231,164",237%
Gold Private Investment,"$6,789,580,337,891","$339,606",395%
Apple,"$3,888,777,003,008","$194,512",183%
US M0,"$5,730,000,000,000","$286,607",318%
Total Gold Market,"$30,861,728,808,594","$1,543,663",2149%
