Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,280,814,913,342","$64,061",0%
Total Silver Market,"$2,673,560,781,097","$133,718",109%
UK M0,"$1,090,000,000,000","$54,516",-15%
Meta,"$1,611,129,552,896","$80,581",26%
Amazon,"$2,240,807,436,288","$112,074",75%
Gold Country Holdings,"$5,397,274,102,539","$269,945",321%
NVIDIA,"$4,678,275,825,664","$233,984",265%
Gold Private Investment,"$6,984,707,662,109","$349,340",445%
Apple,"$4,028,701,605,888","$201,496",215%
US M0,"$5,730,000,000,000","$286,586",347%
Total Gold Market,"$31,748,671,191,406","$1,587,911",2379%
