Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,877,010,385,895","$94,759",0%
Total Silver Market,"$960,711,887,741","$48,501",-49%
UK M0,"$1,090,000,000,000","$55,028",-42%
Meta,"$1,554,732,417,024","$78,489",-17%
Amazon,"$2,302,154,113,024","$116,222",23%
Gold Country Holdings,"$2,808,714,500,000","$141,795",50%
NVIDIA,"$3,328,436,076,544","$168,033",77%
Gold Private Investment,"$3,634,807,000,000","$183,500",94%
Apple,"$3,580,177,154,048","$180,742",91%
US M0,"$5,730,000,000,000","$289,274",205%
Total Gold Market,"$16,521,850,000,000","$834,090",780%
