Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,358,154,637,055","$67,911",0%
Total Silver Market,"$2,589,914,458,466","$129,503",91%
UK M0,"$1,090,000,000,000","$54,503",-20%
Meta,"$1,631,209,127,936","$81,565",20%
Amazon,"$2,288,792,633,344","$114,446",69%
Gold Country Holdings,"$5,336,505,801,270","$266,840",293%
NVIDIA,"$4,321,915,437,056","$216,107",218%
Gold Private Investment,"$6,906,066,331,055","$345,322",408%
Apple,"$3,784,127,807,488","$189,217",179%
US M0,"$5,730,000,000,000","$286,516",322%
Total Gold Market,"$31,391,210,595,703","$1,569,646",2211%
