Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$26,400,800,000,000","$1,317,202",1893%
US M0,"$5,730,000,000,000","$285,884",333%
NVIDIA,"$5,065,337,733,120","$252,722",282%
Apple,"$4,407,087,857,664","$219,881",233%
Amazon,"$2,643,559,710,720","$131,894",100%
Total Silver Market,"$2,165,039,458,466","$108,019",63%
Tesla,"$1,516,542,492,672","$75,664",14%
Meta,"$1,511,783,399,424","$75,427",14%
Bitcoin,"$1,324,756,762,613","$66,095",0%
UK M0,"$1,090,000,000,000","$54,383",-18%
JPMorgan,"$885,151,891,456","$44,162",-33%
Visa,"$630,827,384,832","$31,474",-52%
Switzerland M0,"$580,000,000,000","$28,938",-56%
