Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,578,100,000,000","$1,376,580",1693%
US M0,"$5,730,000,000,000","$286,017",273%
NVIDIA,"$5,215,507,972,096","$260,336",239%
Apple,"$4,535,749,181,440","$226,405",195%
Amazon,"$2,864,833,626,112","$143,000",86%
Total Silver Market,"$2,345,093,630,219","$117,057",52%
Tesla,"$1,599,975,981,056","$79,864",4%
Meta,"$1,549,098,287,104","$77,324",1%
Bitcoin,"$1,538,003,613,137","$76,771",0%
UK M0,"$1,090,000,000,000","$54,408",-29%
JPMorgan,"$820,948,697,088","$40,978",-47%
Visa,"$625,445,502,976","$31,220",-59%
Switzerland M0,"$580,000,000,000","$28,951",-62%
