Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$26,418,489,404,297","$1,318,051",1914%
US M0,"$5,730,000,000,000","$285,877",337%
NVIDIA,"$5,013,141,716,992","$250,112",282%
Apple,"$4,372,572,667,904","$218,153",233%
Amazon,"$2,578,694,275,072","$128,654",97%
Total Silver Market,"$2,159,879,164,124","$107,759",65%
Tesla,"$1,516,673,826,816","$75,669",16%
Meta,"$1,466,802,634,752","$73,181",12%
Bitcoin,"$1,311,843,263,746","$65,450",0%
UK M0,"$1,090,000,000,000","$54,381",-17%
JPMorgan,"$902,312,034,304","$45,017",-31%
Visa,"$633,323,454,464","$31,597",-52%
Switzerland M0,"$580,000,000,000","$28,937",-56%
