Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,536,410,595,703","$1,424,714",1698%
US M0,"$5,730,000,000,000","$286,077",261%
NVIDIA,"$5,520,826,564,608","$275,634",248%
Apple,"$4,435,874,938,880","$221,466",179%
Amazon,"$2,829,227,655,168","$141,253",78%
Total Silver Market,"$2,623,780,879,211","$130,995",65%
Tesla,"$1,591,901,028,352","$79,478",0%
Bitcoin,"$1,587,098,901,085","$79,238",0%
Meta,"$1,563,719,630,848","$78,071",-1%
UK M0,"$1,090,000,000,000","$54,420",-31%
JPMorgan,"$797,851,320,320","$39,834",-50%
Visa,"$621,946,273,792","$31,051",-61%
Switzerland M0,"$580,000,000,000","$28,957",-63%
