Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,462,830,297,852","$1,219,546",1769%
US M0,"$5,730,000,000,000","$285,658",338%
NVIDIA,"$4,967,969,062,912","$247,668",280%
Apple,"$4,826,999,554,048","$240,641",269%
Amazon,"$2,661,405,687,808","$132,679",103%
Total Silver Market,"$1,755,181,742,477","$87,501",34%
Meta,"$1,643,540,250,624","$81,935",26%
Tesla,"$1,432,057,413,632","$71,392",9%
Bitcoin,"$1,309,052,577,080","$65,260",0%
UK M0,"$1,090,000,000,000","$54,340",-17%
JPMorgan,"$917,291,663,360","$45,730",-30%
Visa,"$682,497,802,240","$34,025",-48%
Switzerland M0,"$580,000,000,000","$28,915",-56%
