Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26633821191406.25,1326134.6875025688,1627.434471299909
US M0,5730000000000.0,285304.60217407916,271.6402332738595
NVIDIA,5271048467880.249,262452.7724552991,241.87324296698694
Apple,4849208028263.55,241448.75521170732,214.51322911297345
Amazon,2769709585851.2734,137907.6599527105,79.63970621057803
TSMC,2246987950742.96,111880.62886154791,45.736671235194606
Total Silver Market,1994718626403.8086,99319.79130111069,29.37481599169703
SpaceX,1993217033984.17,99245.02494370884,29.27742469028049
Saudi Aramco,1738923827736.6423,86583.41551194235,12.78430313883392
Broadcom,1728006228213.8708,86039.81317537338,12.076202050974691
Meta,1650860533620.7214,82198.62265088096,7.072634174068586
Bitcoin,1541813691570.25,76769.03,0.0
Tesla,1443322609305.8096,71865.02318618637,-6.388001533709136
Samsung Electronics,1263952709797.8384,62933.948522813545,-18.0216963496692
Micron,1101451975473.49,54842.8128579961,-28.561279388320916
Berkshire Hathaway Class B,1092554047111.0955,54399.772733806494,-29.13838727178591
UK M0,1090000000000.0001,54272.60320588941,-29.304039394675936
Eli Lilly,994915843132.1392,49538.23190602155,-35.47107224616287
JPMorgan,946925697448.5558,47148.73636980326,-38.58364972202559
Visa,691647679887.6543,34438.09182460245,-55.14064483476937
Switzerland M0,580000000000.0,28878.99987102372,-62.38196591643307
