Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,882,472,571,007","$95,039",0%
Total Silver Market,"$958,363,481,140","$48,384",-49%
UK M0,"$1,090,000,000,000","$55,030",-42%
Meta,"$1,541,756,420,096","$77,838",-18%
Amazon,"$2,335,697,010,688","$117,921",24%
Gold Country Holdings,"$2,787,663,349,365","$140,739",48%
NVIDIA,"$3,431,294,042,112","$173,234",82%
Gold Private Investment,"$3,607,564,334,473","$182,133",92%
Apple,"$3,668,604,616,704","$185,215",95%
US M0,"$5,730,000,000,000","$289,287",204%
Total Gold Market,"$16,398,019,702,148","$827,877",771%
