Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,380,835,251,891","$69,067",0%
Total Silver Market,"$2,863,873,775,482","$143,217",107%
UK M0,"$1,090,000,000,000","$54,509",-21%
Meta,"$1,657,567,182,848","$82,892",20%
Amazon,"$2,232,541,511,680","$111,645",62%
Gold Country Holdings,"$5,424,028,500,000","$271,246",293%
NVIDIA,"$4,400,422,584,320","$220,057",219%
Gold Private Investment,"$7,019,331,000,000","$351,024",408%
Apple,"$3,889,805,918,208","$194,522",182%
US M0,"$5,730,000,000,000","$286,547",315%
Total Gold Market,"$31,906,050,000,000","$1,595,565",2210%
