Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,398,161,911,573","$69,866",0%
Total Silver Market,"$2,247,511,518,860","$112,308",61%
UK M0,"$1,090,000,000,000","$54,467",-22%
Meta,"$1,463,777,755,136","$73,145",5%
Amazon,"$2,282,244,276,224","$114,043",63%
Gold Country Holdings,"$4,823,605,500,000","$241,035",245%
NVIDIA,"$4,305,995,169,792","$215,170",208%
Gold Private Investment,"$6,242,313,000,000","$311,927",346%
Apple,"$3,806,762,631,168","$190,223",172%
US M0,"$5,730,000,000,000","$286,327",310%
Total Gold Market,"$28,374,150,000,000","$1,417,851",1929%
