Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$26,589,289,404,297","$1,326,546",1958%
US M0,"$5,730,000,000,000","$285,871",343%
NVIDIA,"$5,094,160,990,208","$254,149",294%
Apple,"$4,367,652,487,168","$217,903",238%
Amazon,"$2,619,571,437,568","$130,691",103%
Total Silver Market,"$2,184,506,373,596","$108,986",69%
Tesla,"$1,476,225,138,688","$73,649",14%
Meta,"$1,466,421,739,520","$73,160",13%
Bitcoin,"$1,292,127,515,706","$64,465",0%
UK M0,"$1,090,000,000,000","$54,380",-16%
JPMorgan,"$882,738,200,576","$44,040",-32%
Visa,"$625,027,252,224","$31,183",-52%
Switzerland M0,"$580,000,000,000","$28,936",-55%
