Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,832,489,404,297","$1,238,304",1887%
US M0,"$5,730,000,000,000","$285,734",358%
NVIDIA,"$4,885,131,034,624","$243,603",291%
Apple,"$4,621,009,420,288","$230,433",270%
Amazon,"$2,602,629,070,848","$129,783",108%
Total Silver Market,"$1,797,267,645,264","$89,623",44%
Meta,"$1,557,348,089,856","$77,659",25%
Tesla,"$1,508,749,344,768","$75,236",21%
Bitcoin,"$1,250,006,069,810","$62,333",0%
UK M0,"$1,090,000,000,000","$54,354",-13%
JPMorgan,"$899,458,334,720","$44,853",-28%
Visa,"$659,997,720,576","$32,912",-47%
Switzerland M0,"$580,000,000,000","$28,922",-54%
