Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,26741789404296.875,1331267.3883595092,1444.3894220706452
US M0,5730000000000.0,285252.494512364,230.91844583305567
NVIDIA,5490544977905.273,273331.87629665126,217.08946088392707
Apple,4947135296736.45,246279.70053826118,185.70651373854776
Amazon,2787722874352.2666,138779.2153434837,60.996321290385836
TSMC,2308707118120.5605,114932.71632501586,33.33224631975022
Total Silver Market,2033992405700.6836,101256.79014752606,17.466946898901966
SpaceX,2001653365103.45,99646.8788036347,15.599305528191906
Meta,1888338989281.25,94005.83022293766,9.055183863684894
Bitcoin,1731544455182.98,86200.24,0.0
Broadcom,1731204624322.4546,86183.32244316234,-0.019625881363748845
Saudi Aramco,1720291608281.9397,85640.04756563871,-0.6498734044838991
Tesla,1482265088755.9517,73790.54347229072,-14.396359601445752
Samsung Electronics,1299220383262.7283,64678.15972897083,-24.96754100804032
Micron,1179041229801.04,58695.36682961119,-31.908116694789733
UK M0,1090000000000.0001,54262.69092818094,-37.0504178083716
Berkshire Hathaway Class B,1074657744591.3091,53498.91839296717,-37.93646236603614
Eli Lilly,1038780659497.9583,51712.87510872447,-40.00843256500856
JPMorgan,935787890801.7933,46585.65971826793,-45.956461700955906
Visa,694527600983.9844,34575.17114980268,-59.88970430963687
Switzerland M0,580000000000.0,28873.725448022884,-66.50389204482158
