Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,395,236,443,360","$69,807",0%
Total Silver Market,"$2,405,595,835,876","$120,346",72%
UK M0,"$1,090,000,000,000","$54,530",-22%
Meta,"$1,618,333,794,304","$80,961",16%
Amazon,"$2,133,994,766,336","$106,758",53%
Gold Country Holdings,"$5,207,814,000,000","$260,533",273%
NVIDIA,"$4,450,875,342,848","$222,666",219%
Gold Private Investment,"$6,739,524,000,000","$337,161",383%
Apple,"$3,759,435,415,552","$188,075",169%
US M0,"$5,730,000,000,000","$286,657",311%
Total Gold Market,"$30,634,200,000,000","$1,532,548",2095%
