Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$27,819,050,000,000","$1,388,384",1781%
US M0,"$5,730,000,000,000","$285,971",287%
NVIDIA,"$5,412,424,777,728","$270,121",266%
Apple,"$4,519,152,320,512","$225,540",206%
Amazon,"$2,818,470,313,984","$140,663",91%
Total Silver Market,"$2,336,534,317,017","$116,611",58%
Tesla,"$1,578,718,461,952","$78,790",7%
Meta,"$1,542,003,359,744","$76,958",4%
Bitcoin,"$1,479,177,309,797","$73,822",0%
UK M0,"$1,090,000,000,000","$54,399",-26%
JPMorgan,"$794,327,777,280","$39,643",-46%
Visa,"$610,079,342,592","$30,448",-59%
Switzerland M0,"$580,000,000,000","$28,946",-61%
