Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$26,456,310,595,703","$1,320,194",1993%
US M0,"$5,730,000,000,000","$285,932",353%
NVIDIA,"$5,041,722,228,736","$251,587",299%
Apple,"$4,596,628,455,424","$229,376",264%
Amazon,"$2,636,890,243,072","$131,583",109%
Total Silver Market,"$2,130,338,724,518","$106,306",69%
Tesla,"$1,528,316,690,432","$76,264",21%
Meta,"$1,487,998,418,944","$74,252",18%
Bitcoin,"$1,263,824,377,444","$63,066",0%
UK M0,"$1,090,000,000,000","$54,392",-14%
JPMorgan,"$836,114,710,528","$41,723",-34%
Visa,"$606,580,178,944","$30,269",-52%
Switzerland M0,"$580,000,000,000","$28,943",-54%
