Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,356,956,091,525","$67,867",0%
Total Silver Market,"$2,702,421,322,632","$135,158",99%
UK M0,"$1,090,000,000,000","$54,515",-20%
Meta,"$1,641,517,023,232","$82,099",21%
Amazon,"$2,254,870,151,168","$112,775",66%
Gold Country Holdings,"$5,346,564,397,461","$267,402",294%
NVIDIA,"$4,778,464,116,736","$238,989",252%
Gold Private Investment,"$6,919,083,337,891","$346,050",410%
Apple,"$4,027,525,365,760","$201,432",197%
US M0,"$5,730,000,000,000","$286,579",322%
Total Gold Market,"$31,450,378,808,594","$1,572,954",2218%
