Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,27021778808593.75,1345668.5533219501,1576.6543793722587
US M0,5730000000000.0,285350.60053420847,255.5365345062943
NVIDIA,5562502934738.159,277009.34605599137,245.14363291411806
Apple,4669699792415.161,232548.27924609682,189.74675067714625
Amazon,2788370026832.8135,138859.1730660262,73.01351069133702
TSMC,2224530587909.265,110780.30351948073,38.02825412364913
Total Silver Market,2040852209472.6562,101633.22924512891,26.631330191173113
SpaceX,1950244302635.1501,97121.00924002769,21.009267155243606
Saudi Aramco,1704297144474.5806,84872.98667793337,5.748673737428535
Broadcom,1702737923826.2349,84795.33841469239,5.6519268079619565
Bitcoin,1611648717889.65,80259.15,0.0
Meta,1571225464149.231,78246.09594583306,-2.508192591333116
Tesla,1398455688234.0466,69642.26360524695,-13.228256709363418
Samsung Electronics,1237822411008.8252,61642.821699139626,-23.195272191221026
Micron,1148129813705.4724,57176.18356580898,-28.760541862443123
UK M0,1090000000000.0001,54281.3533302421,-32.36739570473634
Berkshire Hathaway Class B,1083263374444.6489,53945.873374257186,-32.7853916042505
Eli Lilly,1024931889337.5417,51041.0000225355,-36.40475880627255
JPMorgan,953331935913.0743,47475.36482045991,-40.847411391149905
Visa,700273429107.7925,34873.20131484434,-56.54925162446358
Switzerland M0,580000000000.0,28883.655900495793,-64.01200872362118
