Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,352,726,018,725","$67,646",0%
Total Silver Market,"$2,727,975,494,385","$136,418",102%
UK M0,"$1,090,000,000,000","$54,508",-19%
Meta,"$1,642,819,878,912","$82,153",21%
Amazon,"$2,200,980,684,800","$110,065",63%
Gold Country Holdings,"$5,490,292,698,730","$274,554",306%
NVIDIA,"$4,363,962,810,368","$218,229",223%
Gold Private Investment,"$7,105,084,668,945","$355,305",425%
Apple,"$3,865,113,526,272","$193,283",186%
US M0,"$5,730,000,000,000","$286,541",324%
Total Gold Market,"$32,295,839,404,297","$1,615,024",2287%
