Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,371,418,718,095","$68,610",0%
Total Silver Market,"$2,334,371,326,447","$116,786",70%
UK M0,"$1,090,000,000,000","$54,531",-21%
Meta,"$1,638,570,131,456","$81,976",19%
Amazon,"$2,139,095,171,072","$107,016",56%
Gold Country Holdings,"$5,105,877,102,539","$255,441",272%
NVIDIA,"$4,464,631,087,104","$223,360",226%
Gold Private Investment,"$6,607,605,662,109","$330,570",382%
Apple,"$3,807,424,282,624","$190,481",178%
US M0,"$5,730,000,000,000","$286,665",318%
Total Gold Market,"$30,034,571,191,406","$1,502,592",2090%
