Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$28,533,360,595,703","$1,424,629",1698%
US M0,"$5,730,000,000,000","$286,091",261%
NVIDIA,"$5,516,505,907,200","$275,431",248%
Apple,"$4,395,484,839,936","$219,460",177%
Amazon,"$2,895,652,585,472","$144,576",82%
Total Silver Market,"$2,630,516,915,131","$131,338",66%
Tesla,"$1,690,056,916,992","$84,382",7%
Bitcoin,"$1,586,773,915,559","$79,225",0%
Meta,"$1,553,096,245,248","$77,544",-2%
UK M0,"$1,090,000,000,000","$54,422",-31%
JPMorgan,"$807,243,022,336","$40,304",-49%
Visa,"$610,744,991,744","$30,494",-62%
Switzerland M0,"$580,000,000,000","$28,959",-63%
