Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,27021778808593.75,1345734.1040613344,1593.273386903018
US M0,5730000000000.0,285364.5006456457,259.06061461315113
NVIDIA,5562502934738.159,277022.8398449378,248.56469852260742
Apple,4669699792415.161,232559.6072299525,192.6187220808886
Amazon,2788370026832.8135,138865.93722904564,74.72842157128773
TSMC,2224530587909.265,110785.69989348903,39.39639094597822
Total Silver Market,2040852209472.6562,101638.18004323338,27.88650064011508
SpaceX,1950244302635.1501,97125.74023708467,22.208711684114014
Saudi Aramco,1704297144474.5806,84877.12104446572,6.796855179490629
Broadcom,1702737923826.2349,84799.4689987918,6.699149293921246
Bitcoin,1595830833792.07,79475.3,0.0
Meta,1571225464149.231,78249.90750064017,-1.5418532542309797
Tesla,1398455688234.0466,69645.65604676641,-12.368174707404178
Samsung Electronics,1237822411008.8252,61645.824468677594,-22.433983302135893
Micron,1148129813705.4724,57178.96875470164,-28.054415957282785
UK M0,1090000000000.0001,54283.997505018124,-31.697020954915402
Berkshire Hathaway Class B,1083263374444.6489,53948.50120700076,-32.119160032109654
Eli Lilly,1024931889337.5417,51043.48635193818,-35.77440242196232
JPMorgan,953331935913.0743,47477.67745922883,-40.26109060396271
Visa,700273429107.7925,34874.90007203476,-56.11856756497332
Switzerland M0,580000000000.0,28885.062892578448,-63.655295553991685
