Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,556,842,515,939","$77,906",0%
Total Silver Market,"$2,372,440,196,228","$118,719",52%
UK M0,"$1,090,000,000,000","$54,544",-30%
Meta,"$1,766,477,135,872","$88,396",13%
Amazon,"$2,549,937,078,272","$127,601",64%
Gold Country Holdings,"$4,793,532,500,000","$239,872",208%
NVIDIA,"$4,376,879,693,824","$219,022",181%
Gold Private Investment,"$6,203,395,000,000","$310,423",298%
Apple,"$3,971,085,500,416","$198,716",155%
US M0,"$5,730,000,000,000","$286,734",268%
Total Gold Market,"$28,197,250,000,000","$1,411,012",1711%
