Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Total Gold Market,"$24,340,830,297,852","$1,214,163",1893%
US M0,"$5,730,000,000,000","$285,822",369%
NVIDIA,"$4,712,074,575,872","$235,047",286%
Apple,"$4,031,679,299,584","$201,107",230%
Amazon,"$2,451,545,260,032","$122,287",101%
Total Silver Market,"$1,793,806,742,477","$89,478",47%
Tesla,"$1,397,692,563,456","$69,719",14%
Meta,"$1,387,806,720,000","$69,226",14%
Bitcoin,"$1,221,099,602,421","$60,911",0%
UK M0,"$1,090,000,000,000","$54,371",-11%
JPMorgan,"$903,892,893,696","$45,088",-26%
Visa,"$638,025,531,392","$31,826",-48%
Switzerland M0,"$580,000,000,000","$28,931",-53%
