Metric,Value,Category
Bitcoin Price USD,64594.36,Market Data
Bitcoin Marketcap,1295521109835.95,Market Data
Sats Per Dollar,1548.1227772827226,Market Data
Bitcoin Supply,20056257.38587634,On-chain Data
Bitcoin Miner Revenue,28823659.03266667,On-chain Data
Bitcoin Transaction Volume,48181623268.74267,On-chain Data
Bitcoin Dominance,56.34545353386658,Investor Sentiment
Bitcoin Fear & Greed Index,22.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
