Metric,Value,Category
Bitcoin Price USD,64464.53,Market Data
Bitcoin Marketcap,1292127515705.8,Market Data
Sats Per Dollar,1551.2406590104667,Market Data
Bitcoin Supply,20044007.38989023,On-chain Data
Bitcoin Miner Revenue,30424708.326666664,On-chain Data
Bitcoin Transaction Volume,52481164579.637,On-chain Data
Bitcoin Dominance,55.96726424205891,Investor Sentiment
Bitcoin Fear & Greed Index,22.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
