Metric,Value,Category
Bitcoin Price USD,76689.52,Market Data
Bitcoin Marketcap,1536349282159.08,Market Data
Sats Per Dollar,1303.9591328776082,Market Data
Bitcoin Supply,20033366.77761292,On-chain Data
Bitcoin Miner Revenue,36408104.33733333,On-chain Data
Bitcoin Transaction Volume,56830703338.92567,On-chain Data
Bitcoin Dominance,58.09265249680102,Investor Sentiment
Bitcoin Fear & Greed Index,28.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
